country,year,maternal_deaths
belgium,1983,5.9995136
belgium,1984,9.998274
belgium,1985,7.0052488
belgium,1986,4.0048884
belgium,1987,4.0010894
belgium,1988,4.0006186
belgium,1989,8.0038448
belgium,1990,3.9979647999999997
belgium,1991,4.999182800000001
belgium,1992,6.9998214
belgium,1993,5.9940608
belgium,1994,7.0024313000000005
belgium,1995,10.999598399999998
belgium,1996,5.9967630000000005
belgium,1997,9.994318
belgium,1998,13.004608800000002
belgium,1999,6.0025101
belgium,2004,0.9943147999999999
denmark,1921,147.38405
denmark,1922,194.35437
denmark,1923,216.25003
denmark,1924,180.15984
denmark,1925,175.42868
denmark,1926,194.5185
denmark,1927,212.97516
denmark,1928,185.67836
denmark,1929,205.68555
denmark,1930,251.9514
denmark,1931,257.70666
denmark,1932,224.3355
denmark,1933,230.2458
denmark,1934,249.39428
denmark,1935,258.93531
denmark,1936,253.71676
denmark,1937,234.6912
denmark,1938,211.54758
denmark,1939,200.3463
denmark,1940,167.58919
denmark,1970,5.996929400000001
denmark,1971,4.0015629
denmark,1972,2.9975485
denmark,1973,1.9986809999999997
denmark,1974,5.0000227
denmark,1975,3.9999404999999997
denmark,1976,1.9971701999999998
denmark,1977,3.001083
denmark,1978,5.000101600000001
denmark,1979,6.9989128
denmark,1980,1.0026275
denmark,1981,2.0014553
denmark,1982,5.9977462
denmark,1983,2.0023868
denmark,1984,3.99896
denmark,1985,0.9997314
denmark,1986,2.0022944
denmark,1987,4.9980469
denmark,1988,2.000696
denmark,1989,5.0001065
denmark,1990,1.0022414
denmark,1991,1.9950980000000003
denmark,1992,4.9981788
denmark,1993,4.998779799999999
denmark,1994,3.0026045999999997
denmark,1995,6.9980313
denmark,1996,3.9974058
denmark,1997,11.9986264
denmark,1998,9.998287
denmark,1999,9.0009288
denmark,2001,2.0030148000000003
denmark,2002,1.99914
denmark,2003,1.0012845
denmark,2005,1.9991701999999998
denmark,2006,5.9980232
denmark,2007,8.997112799999998
denmark,2008,5.0014222
finland,1751,176
finland,1752,154
finland,1753,124
finland,1754,187
finland,1755,159
finland,1756,181
finland,1757,192
finland,1758,185
finland,1759,179
finland,1760,241
finland,1761,175
finland,1762,172
finland,1763,195
finland,1764,214
finland,1765,206
finland,1766,190
finland,1767,199
finland,1768,181
finland,1769,203
finland,1770,156
finland,1771,182
finland,1772,181
finland,1772,487
finland,1773,155
finland,1774,211
finland,1775,247
finland,1775,629
finland,1776,204
finland,1777,182
finland,1778,216
finland,1779,202
finland,1780,227
finland,1781,208
finland,1782,249
finland,1783,239
finland,1784,216
finland,1785,195
finland,1786,193
finland,1787,203
finland,1788,194
finland,1789,264
finland,1790,293
finland,1791,250
finland,1792,271
finland,1793,287
finland,1794,261
finland,1795,257
finland,1796,255
finland,1797,227
finland,1798,274
finland,1799,255
finland,1800,257
finland,1801,278
finland,1802,292
finland,1803,249
finland,1804,270
finland,1805,288
finland,1806,244
finland,1807,..
finland,1808,274
finland,1809,282
finland,1810,318
finland,1811,291
finland,1812,398
finland,1813,308
finland,1814,..
finland,1815,319
finland,1816,387
finland,1817,406
finland,1819,366
finland,1820,371
finland,1821,425
finland,1822,348
finland,1823,435
finland,1824,410
finland,1825,379
finland,1826,374
finland,1827,427
finland,1828,467
finland,1829,433
finland,1830,413
finland,1831,429
finland,1832,382
finland,1833,482
finland,1834,424
finland,1835,439
finland,1836,395
finland,1837,441
finland,1838,408
finland,1839,454
finland,1840,447
finland,1841,422
finland,1842,420
finland,1843,466
finland,1844,401
finland,1845,425
finland,1846,452
finland,1847,460
finland,1848,455
finland,1849,424
finland,1850,465
finland,1851,477
finland,1852,508
finland,1853,526
finland,1854,540
finland,1855,616
finland,1856,631
finland,1857,528
finland,1858,678
finland,1859,607
finland,1860,590
finland,1861,567
finland,1862,624
finland,1863,557
finland,1864,614
finland,1865,528
finland,1866,566
finland,1867,569
finland,1868,629
finland,1869,562
finland,1870,523
finland,1871,547
finland,1873,517
finland,1874,563
finland,1876,755
finland,1877,675
finland,1878,576
finland,1879,593
finland,1880,654
finland,1881,609
finland,1882,525
finland,1883,539
finland,1884,518
finland,1885,536
finland,1886,660
finland,1887,661
finland,1888,606
finland,1889,512
finland,1890,460
finland,1891,495
finland,1892,428
finland,1893,458
finland,1894,372
finland,1895,454
finland,1896,408
finland,1897,392
finland,1898,378
finland,1899,447
finland,1900,427
finland,1901,407
finland,1902,421
finland,1903,355
finland,1904,408
finland,1905,353
finland,1906,349
finland,1907,370
finland,1908,359
finland,1909,395
finland,1910,346
finland,1911,388
finland,1912,342
finland,1913,343
finland,1914,360
finland,1915,284
finland,1916,290
finland,1917,307
finland,1918,352
finland,1919,256
finland,1920,305
finland,1921,271
finland,1922,243
finland,1923,253
finland,1924,271
finland,1925,230
finland,1926,246
finland,1927,224
finland,1928,233
finland,1929,273
finland,1930,246
finland,1931,216
finland,1932,204
finland,1933,163
finland,1934,160
finland,1935,169
finland,1936,374
finland,1937,364
finland,1938,330
finland,1939,314
finland,1940,314
finland,1941,308
finland,1942,263
finland,1943,314
finland,1944,352
finland,1945,385
finland,1946,283
finland,1947,232
finland,1948,186
finland,1949,161
finland,1950,143
finland,1951,113
finland,1952,118
finland,1953,121
finland,1954,96
finland,1955,94
finland,1956,99
finland,1958,81
finland,1959,56
finland,1960,59
finland,1961,45
finland,1962,42
finland,1963,41
finland,1964,34
finland,1965,20
finland,1966,24
finland,1967,77
finland,1967,16
finland,1968,21
finland,1969,10
finland,1970,8
finland,1971,5
finland,1972,7
finland,1973,6
finland,1974,3
finland,1975,7
finland,1976,5
finland,1977,5
finland,1978,2
finland,1979,4
finland,1980,1
finland,1981,3
finland,1982,3
finland,1983,2
finland,1984,1
finland,1985,4
finland,1986,4
finland,1987,3
finland,1988,7
finland,1989,2
finland,1990,4
finland,1991,3
finland,1992,3
finland,1993,2
finland,1994,7
finland,1995,1
finland,1996,2
finland,1997,3
finland,1998,3
finland,1999,2
finland,2000,3
finland,2001,3
finland,2002,3
finland,2003,2
finland,2004,7
finland,2005,3
finland,2006,4
finland,2007,1
finland,2008,5
germany,1952,1468
germany,1953,1312
germany,1954,1209
germany,1955,1257
germany,1956,1191
germany,1957,1136
germany,1958,1071
germany,1959,1034
germany,1960,1030
germany,1961,989
germany,1962,887
germany,1963,873
germany,1964,739
germany,1965,724
germany,1966,684
germany,1967,593
germany,1968,500
germany,1969,480
germany,1970,420
germany,1971,393
germany,1972,300
germany,1973,292
germany,1974,213
germany,1975,238
germany,1976,219
germany,1977,198
germany,1978,147
germany,1979,128
germany,1980,128
germany,1981,125
germany,1982,110
germany,1983,68
germany,1984,63
germany,1985,63
germany,1986,50
germany,1987,56
germany,1988,60
germany,1989,36
germany,1990,82
germany,1991,72
germany,1992,54
germany,1993,44
germany,1994,40
germany,1995,41
germany,1996,51
germany,1997,49
germany,1998,44
germany,1999,37
germany,2000,43
germany,2001,27
germany,2002,21
germany,2003,30
germany,2004,37
germany,2005,28
germany,2006,41
germany,2007,28
germany,2008,36
ireland,1901,1365.4342811839997
ireland,1902,1380.47239884
ireland,1903,1381.8856523010002
ireland,1904,1409.341394048
ireland,1905,1395.27703926
ireland,1906,1401.65685657
ireland,1907,1381.3410794640001
ireland,1908,1387.0739114280004
ireland,1909,1394.392779
ireland,1910,1388.5278673100004
ireland,1911,1382.030598312
ireland,1912,1366.76572456
ireland,1913,1348.761713628
ireland,1914,1333.9361049960003
ireland,1915,1282.4131859000001
ireland,1916,1217.50393094
ireland,1917,1148.198354865
ireland,1918,1156.520373624
ireland,1919,1188.4735448
ireland,1920,1358.36928
ireland,1922,370
ireland,1923,328
ireland,1924,330
ireland,1925,312
ireland,1926,329
ireland,1927,291
ireland,1928,318
ireland,1929,283
ireland,1930,294
ireland,1931,272
ireland,1932,280
ireland,1933,296
ireland,1934,304
ireland,1935,297
ireland,1936,299
ireland,1937,237
ireland,1938,267
ireland,1939,218
ireland,1940,227
ireland,1941,209
ireland,1942,189
ireland,1943,162
ireland,1944,176
ireland,1945,176
ireland,1946,163
ireland,1947,148
ireland,1948,124
ireland,1949,129
ireland,1950,99
ireland,1951,103
ireland,1952,92
ireland,1953,83
ireland,1954,69
ireland,1955,70
ireland,1956,52
ireland,1957,81
ireland,1958,61
ireland,1959,39
ireland,1960,35
ireland,1961,27
ireland,1962,27
ireland,1963,22
ireland,1964,30
ireland,1965,18
ireland,1966,18
ireland,1967,14
ireland,1968,22
ireland,1969,20
ireland,1970,19.9970492
ireland,1971,17.002586700000002
ireland,1972,28.363325300000003
ireland,1973,7.9981932
ireland,1974,15.001053899999999
ireland,1975,4.9980432
ireland,1976,10.997403199999999
ireland,1977,7.9983612
ireland,1978,12.0000393
ireland,1979,7.0000135
ireland,1980,4.99932
ireland,1981,3.0017728000000004
ireland,1982,4.0026295
ireland,1983,8.0003464
ireland,1984,3.9974688
ireland,1985,3.9990708
ireland,1986,3.000894
ireland,1987,1.9984085999999999
ireland,1988,0.99918
ireland,1989,1.9974912
ireland,1990,1.9997588
ireland,1991,4.0012962
ireland,1992,1.9975799000000003
ireland,1993,0
ireland,1994,0.9988784999999999
ireland,1995,0
ireland,1996,2.998776
ireland,1997,2.99762
ireland,1998,2.0022499
ireland,1999,0.9975940000000001
ireland,2000,1.0026387
ireland,2001,3.0026226
ireland,2002,4.9975477999999995
ireland,2003,0
ireland,2004,0.9992808
ireland,2005,1.0010888
ireland,2006,1.0020972
ireland,2007,1.002804
ireland,2008,1.9967290000000002
japan,1935,5465.1194
japan,1936,0
japan,1937,0
japan,1938,0
japan,1939,0
japan,1940,5465.4792
japan,1941,0
japan,1942,0
japan,1947,4500.37056
japan,1950,4114.01232
japan,1951,3698.20197
japan,1952,3408.7754
japan,1953,3381.1524
japan,1954,3256.0272
japan,1955,3097.93868
japan,1956,2830.9726
japan,1957,2679.07923
japan,1958,2562.87695
japan,1959,2374.08848
japan,1960,2103.91371
japan,1961,1907.2464
japan,1962,1812.84992
japan,1963,1709.30663
japan,1964,1699.59339
japan,1965,1604.85336
japan,1966,1265.70582
japan,1967,1374.30937
japan,1968,1272.85052
japan,1969,1096.0927
japan,1970,1005.80428
japan,1971,900.43785
japan,1972,835.85962
japan,1973,794.95354
japan,1974,710.49615
japan,1975,551.4176
japan,1976,476.48042
japan,1977,403.673
japan,1978,375.90146
japan,1979,344.9418
japan,1980,299.60891
japan,1981,260.00735
japan,1982,242.46272
japan,1983,196.12931
japan,1984,208.5692
japan,1985,200.42078
japan,1986,165.95352
japan,1987,148.13238
japan,1988,105.12048
japan,1989,112.21218
japan,1990,85.51095
malaysia,1933,616
malaysia,1934,562
malaysia,1935,609
malaysia,1936,721
malaysia,1937,669
malaysia,1938,709
malaysia,1939,726
malaysia,1940,660
malaysia,1946,1229
malaysia,1947,1476
malaysia,1948,1176
malaysia,1949,1189
malaysia,1950,1172
malaysia,1951,1327
malaysia,1952,1272
malaysia,1953,1176
malaysia,1954,1227
malaysia,1955,1090
malaysia,1956,1128
malaysia,1957,818
malaysia,1958,781
malaysia,1959,592
malaysia,1960,685
malaysia,1961,599
malaysia,1962,686
malaysia,1963,670
malaysia,1964,630
malaysia,1965,600
malaysia,1966,557
malaysia,1967,506
malaysia,1968,523
malaysia,1969,469
malaysia,1970,441
malaysia,1971,383
malaysia,1972,330
malaysia,1973,318
malaysia,1974,300
malaysia,1975,261
malaysia,1976,252
malaysia,1977,254
malaysia,1978,272
malaysia,1979,231
malaysia,1980,217
malaysia,1981,213
malaysia,1982,186
malaysia,1983,146
malaysia,1984,153
malaysia,1985,151
malaysia,1986,121
malaysia,1987,109
malaysia,1988,107
malaysia,1989,75
malaysia,1990,80
malaysia,1991,73
malaysia,1992,87
malaysia,1993,92
malaysia,1994,86
malaysia,1995,90
malaysia,1996,74
malaysia,1997,84
netherlands,1905,410.4
netherlands,1906,427.5
netherlands,1907,395.6
netherlands,1908,430
netherlands,1909,376.2
netherlands,1910,422.5
netherlands,1911,400.8
netherlands,1912,408
netherlands,1913,365.4
netherlands,1914,371.7
netherlands,1915,417.5
netherlands,1916,449.8
netherlands,1917,432.5
netherlands,1918,504
netherlands,1919,557.6
netherlands,1920,463.2
netherlands,1921,438.9
netherlands,1922,453.18
netherlands,1923,431.52
netherlands,1924,434.98
netherlands,1925,472.56
netherlands,1926,504.45
netherlands,1927,507.5
netherlands,1928,597.86
netherlands,1929,589.41
netherlands,1930,606.06
netherlands,1931,566.4
netherlands,1932,537
netherlands,1933,542.07
netherlands,1934,546.96
netherlands,1935,498.1
netherlands,1936,519.44
netherlands,1937,436.9
netherlands,1938,477.04
netherlands,1939,447.07
netherlands,1940,434.75
netherlands,1941,349.44
netherlands,1942,370.5
netherlands,1943,407.55
netherlands,1944,503.8
netherlands,1945,407.4
netherlands,1946,423.16
netherlands,1947,373.8
netherlands,1948,302.56
netherlands,1949,257.24
netherlands,1950,241.5
netherlands,1951,194.37817
netherlands,1952,176.009007
netherlands,1953,178.19126300000002
netherlands,1954,159.218535
netherlands,1955,139.763
netherlands,1956,152.471354
netherlands,1957,143.441857
netherlands,1958,100.62698400000001
netherlands,1959,124.64727000000002
netherlands,1960,91.89304800000001
netherlands,1961,93.166136
netherlands,1962,82.65643399999999
netherlands,1963,83.802292
netherlands,1964,84.942067
netherlands,1965,61.473685
netherlands,1966,49.805408
netherlands,1967,63.02116
netherlands,1968,51.012376
netherlands,1969,51.591576
netherlands,1970,31.990316800000002
netherlands,1971,30.010478000000003
netherlands,1972,22.997884199999998
netherlands,1973,20.0062818
netherlands,1974,26.0002836
netherlands,1975,18.9971568
netherlands,1976,8.996172000000001
netherlands,1977,22.008591999999997
netherlands,1978,18.99451
netherlands,1979,12.0035594
netherlands,1980,16.0082602
netherlands,1981,13.999809599999999
netherlands,1982,10.9953369
netherlands,1983,9.0060134
netherlands,1984,17.00751
netherlands,1985,7.9983064
netherlands,1986,15.000906900000002
netherlands,1987,14.000025
netherlands,1988,17.992770800000002
netherlands,1989,9.9969891
netherlands,1990,15.005747
netherlands,1991,11.999366
netherlands,1992,14.0074608
netherlands,1993,15.9926116
netherlands,1994,11.990954299999999
netherlands,1995,14.002705500000001
netherlands,1996,23.007849399999998
netherlands,1997,14.9913097
netherlands,1998,22.991742399999996
netherlands,1999,19.002186000000002
netherlands,2000,17.9965149
netherlands,2001,13.9998673
netherlands,2002,20.006217000000003
netherlands,2003,7.9918503
netherlands,2004,9.9913605
netherlands,2005,15.991140999999999
netherlands,2006,15.008122699999998
netherlands,2007,8.994265599999999
netherlands,2008,7.9946522
new_zealand,1912,106.6176
new_zealand,1913,108.3024
new_zealand,1914,125.1689
new_zealand,1915,141.4089
new_zealand,1916,178.582
new_zealand,1917,183.438
new_zealand,1918,145.7976
new_zealand,1919,132.8
new_zealand,1920,207.0784
new_zealand,1921,158.508
new_zealand,1922,161.0427
new_zealand,1923,156.0651
new_zealand,1924,153.545
new_zealand,1925,142.1952
new_zealand,1926,131.4558
new_zealand,1927,150.8563
new_zealand,1928,147.8428
new_zealand,1929,143.0736
new_zealand,1930,152.8011
new_zealand,1931,143.6064
new_zealand,1932,113.04
new_zealand,1933,122.496
new_zealand,1934,134.136
new_zealand,1935,116.4534
new_zealand,1936,105.9606
new_zealand,1937,108.4968
new_zealand,1938,127.6576
new_zealand,1939,119.3436
new_zealand,1940,107.9206
new_zealand,1941,134.2286
new_zealand,1942,95.315
new_zealand,1943,76.9956
new_zealand,1944,103.5693
new_zealand,1945,91.7642
new_zealand,1946,93.424
new_zealand,1947,49.856
new_zealand,1948,49.225
new_zealand,1949,49.004
new_zealand,1950,44.5248
new_zealand,1950,52
new_zealand,1951,36
new_zealand,1952,47
new_zealand,1953,33
new_zealand,1954,34
new_zealand,1955,34
new_zealand,1956,31
new_zealand,1957,44
new_zealand,1958,31
new_zealand,1959,36
new_zealand,1960,24
new_zealand,1961,25
new_zealand,1962,19
new_zealand,1963,26
new_zealand,1964,20
new_zealand,1965,13
new_zealand,1966,22
new_zealand,1967,14
new_zealand,1968,15
new_zealand,1969,14
new_zealand,1970,20
new_zealand,1971,14
new_zealand,1972,10
new_zealand,1973,14
new_zealand,1974,10
new_zealand,1975,13
new_zealand,1976,6
new_zealand,1977,10
new_zealand,1978,5
new_zealand,1979,6
new_zealand,1980,7
new_zealand,1981,2
new_zealand,1982,7
new_zealand,1983,9
new_zealand,1984,3
new_zealand,1985,7
new_zealand,1986,9
new_zealand,1987,7
new_zealand,1988,10
new_zealand,1989,6
new_zealand,1990,4
new_zealand,1991,9
new_zealand,1992,5
new_zealand,1993,10
new_zealand,1994,4
new_zealand,1995,2
new_zealand,1996,4
new_zealand,1997,3
new_zealand,1998,4
new_zealand,1999,4
new_zealand,2000,5
new_zealand,2001,3
new_zealand,2002,8
new_zealand,2003,4
new_zealand,2004,4
new_zealand,2005,5
new_zealand,2006,7
new_zealand,1876-80,87.32504
new_zealand,1877-81,91.53
new_zealand,1878-82,97.54756
new_zealand,1879-83,98.8692
new_zealand,1880-4,111.06888
new_zealand,1881-5,126.31192
new_zealand,1882-6,129.0432
new_zealand,1883-7,129.1032
new_zealand,1884-8,132.82136
new_zealand,1885-9,118.31344
new_zealand,1886-90,122.8557
new_zealand,1887-91,105.0549
new_zealand,1888-92,101.659
new_zealand,1889-93,94.87514
new_zealand,1890-4,102.9945
new_zealand,1891-5,103.2648
new_zealand,1892-6,101.548
new_zealand,1893-7,102.391
new_zealand,1894-8,105.23136
new_zealand,1896-1900,92.0128
new_zealand,1897-01,93.71912
new_zealand,1899-03,106.97472
new_zealand,1900-4,110.77152
new_zealand,1901-5,117.16488
new_zealand,1902-6,118.40352
new_zealand,1903-7,117.57416
new_zealand,1904-8,116.094
new_zealand,1906-10,124.2414
new_zealand,1906-9,122.1354
new_zealand,1907-11,128.98032
new_zealand,1989-02,99.81816
sri_lanka,1900,2342
sri_lanka,1901,2068
sri_lanka,1902,2309
sri_lanka,1903,2152
sri_lanka,1904,2021
sri_lanka,1905,2238
sri_lanka,1906,2392
sri_lanka,1907,1951
sri_lanka,1908,2465
sri_lanka,1909,2051
sri_lanka,1910,1424
sri_lanka,1911,3640
sri_lanka,1912,3224
sri_lanka,1913,3304
sri_lanka,1914,4044
sri_lanka,1915,3750
sri_lanka,1916,4020
sri_lanka,1917,3762
sri_lanka,1918,4010
sri_lanka,1919,3664
sri_lanka,1920,2893
sri_lanka,1921,3862
sri_lanka,1922,3650
sri_lanka,1923,3912
sri_lanka,1924,3417
sri_lanka,1925,3576
sri_lanka,1926,3951
sri_lanka,1927,3595
sri_lanka,1928,4091
sri_lanka,1929,4031
sri_lanka,1930,4381
sri_lanka,1931,4142
sri_lanka,1932,3821
sri_lanka,1933,3882
sri_lanka,1934,4155
sri_lanka,1935,5165
sri_lanka,1936,4158
sri_lanka,1937,4304
sri_lanka,1938,4195
sri_lanka,1939,3869
sri_lanka,1940,3423
sri_lanka,1941,3368
sri_lanka,1942,3194
sri_lanka,1943,3321
sri_lanka,1944,3179
sri_lanka,1945,4040
sri_lanka,1946,3987
sri_lanka,1947,2863
sri_lanka,1948,2377
sri_lanka,1949,1906
sri_lanka,1950,1692
sri_lanka,1951,1810
sri_lanka,1952,1818
sri_lanka,1953,1558
sri_lanka,1954,1388
sri_lanka,1955,1319
sri_lanka,1956,1224
sri_lanka,1957,1239
sri_lanka,1958,1294
sri_lanka,1959,1207
sri_lanka,1960,1094
sri_lanka,1961,949
sri_lanka,1962,1097
sri_lanka,1963,897
sri_lanka,1964,1007
sri_lanka,1965,884
sri_lanka,1966,819
sri_lanka,1967,630
sri_lanka,1968,689
sri_lanka,1969,571
sri_lanka,1970,535
sri_lanka,1971,521
sri_lanka,1972,514
sri_lanka,1973,444
sri_lanka,1974,375
sri_lanka,1975,385
sri_lanka,1976,355
sri_lanka,1977,383
sri_lanka,1978,341
sri_lanka,1979,317
sri_lanka,1980,270
sri_lanka,1981,245
sri_lanka,1982,246
sri_lanka,1983,236
sri_lanka,1984,172
sri_lanka,1985,197
sri_lanka,1986,170
sri_lanka,1987,133
sri_lanka,1988,133
sri_lanka,1989,126
sri_lanka,1991,151
sri_lanka,1992,96
sri_lanka,1993,89
sri_lanka,1994,74
sri_lanka,1995,81
sri_lanka,1996,80
sweden,1751,730
sweden,1752,676
sweden,1753,679
sweden,1754,748
sweden,1755,714
sweden,1756,695
sweden,1757,675
sweden,1758,770
sweden,1759,689
sweden,1760,750
sweden,1761,754
sweden,1762,784
sweden,1763,736
sweden,1764,721
sweden,1765,656
sweden,1766,658
sweden,1767,675
sweden,1768,549
sweden,1769,509
sweden,1770,518
sweden,1771,553
sweden,1772,565
sweden,1773,431
sweden,1774,478
sweden,1775,651
sweden,1776,632
sweden,1777,604
sweden,1778,684
sweden,1779,693
sweden,1780,624
sweden,1781,611
sweden,1782,642
sweden,1783,510
sweden,1784,476
sweden,1785,597
sweden,1786,627
sweden,1787,650
sweden,1788,702
sweden,1789,690
sweden,1790,658
sweden,1791,802
sweden,1792,849
sweden,1793,737
sweden,1794,722
sweden,1795,768
sweden,1796,724
sweden,1797,662
sweden,1798,662
sweden,1799,636
sweden,1800,605
sweden,1801,593
sweden,1802,631
sweden,1803,611
sweden,1804,577
sweden,1805,511
sweden,1806,646
sweden,1807,657
sweden,1808,644
sweden,1809,648
sweden,1810,700
sweden,1811,761
sweden,1812,672
sweden,1813,532
sweden,1814,580
sweden,1815,636
sweden,1816,606
sweden,1817,644
sweden,1818,649
sweden,1819,624
sweden,1820,643
sweden,1821,695
sweden,1822,736
sweden,1823,694
sweden,1824,534
sweden,1825,567
sweden,1826,601
sweden,1827,569
sweden,1828,673
sweden,1829,718
sweden,1830,623
sweden,1831,554
sweden,1832,512
sweden,1833,595
sweden,1834,576
sweden,1835,505
sweden,1836,526
sweden,1837,518
sweden,1838,423
sweden,1839,464
sweden,1840,599
sweden,1841,596
sweden,1842,676
sweden,1843,456
sweden,1844,446
sweden,1845,446
sweden,1846,493
sweden,1847,438
sweden,1848,426
sweden,1849,530
sweden,1850,516
sweden,1851,525
sweden,1852,491
sweden,1853,470
sweden,1854,535
sweden,1855,508
sweden,1856,406
sweden,1857,442
sweden,1858,658
sweden,1859,695
sweden,1860,650
sweden,1861,651
sweden,1862,737
sweden,1863,760
sweden,1864,812
sweden,1865,800
sweden,1866,701
sweden,1867,639
sweden,1868,573
sweden,1869,696
sweden,1870,777
sweden,1871,725
sweden,1872,595
sweden,1873,732
sweden,1874,1209
sweden,1875,916
sweden,1876,840
sweden,1877,684
sweden,1878,577
sweden,1879,617
sweden,1880,640
sweden,1881,649
sweden,1882,500
sweden,1883,548
sweden,1884,493
sweden,1885,599
sweden,1886,521
sweden,1887,622
sweden,1888,469
sweden,1889,416
sweden,1890,406
sweden,1891,456
sweden,1892,476
sweden,1893,487
sweden,1894,393
sweden,1895,373
sweden,1896,331
sweden,1897,341
sweden,1898,282
sweden,1899,333
sweden,1900,260
sweden,1901,315
sweden,1902,306
sweden,1903,305
sweden,1904,288
sweden,1905,333
sweden,1906,325
sweden,1907,408
sweden,1908,295
sweden,1909,349
sweden,1910,345
sweden,1911,354
sweden,1912,309
sweden,1913,296
sweden,1914,337
sweden,1915,357
sweden,1916,324
sweden,1917,297
sweden,1918,304
sweden,1919,369
sweden,1920,556
sweden,1921,344
sweden,1922,294
sweden,1923,263
sweden,1924,260
sweden,1925,280
sweden,1926,300
sweden,1927,272
sweden,1928,323
sweden,1929,352
sweden,1930,328
sweden,1931,335
sweden,1932,309
sweden,1933,261
sweden,1934,283
sweden,1935,220
sweden,1936,280
sweden,1937,280
sweden,1938,225
sweden,1939,221
sweden,1940,207
sweden,1941,204
sweden,1942,178
sweden,1943,194
sweden,1944,213
sweden,1945,180
sweden,1946,127
sweden,1947,112
sweden,1948,95
sweden,1949,81
sweden,1950,71
sweden,1951,95
sweden,1952,65
sweden,1953,68
sweden,1954,57
sweden,1955,53
sweden,1956,38
sweden,1958,32
sweden,1959,25
sweden,1960,39
sweden,1961,22
sweden,1962,14
