country,year,live_births
denmark,1940,70121
denmark,1941,71306
denmark,1942,79545
denmark,1943,84319
denmark,1944,90641
denmark,1945,95062
denmark,1946,96111
denmark,1947,91714
denmark,1948,84938
denmark,1949,79919
denmark,1950,79558
denmark,1951,76559
denmark,1952,76943
denmark,1953,78261
denmark,1954,76365
denmark,1955,76845
denmark,1956,76725
denmark,1957,75264
denmark,1958,74681
denmark,1959,73928
denmark,1960,76077
denmark,1961,76439
denmark,1962,77808
denmark,1963,82413
denmark,1964,83356
denmark,1965,85796
denmark,1966,88332
denmark,1967,81410
denmark,1968,74543
denmark,1969,71298
denmark,1970,70802
denmark,1971,75359
denmark,1972,75505
denmark,1973,71895
denmark,1974,71327
denmark,1975,72071
denmark,1976,65267
denmark,1977,61878
denmark,1978,62036
denmark,1979,59464
denmark,1980,57293
denmark,1981,53089
denmark,1982,52658
denmark,1983,50822
denmark,1984,51800
denmark,1985,53749
denmark,1986,55312
denmark,1987,56221
denmark,1988,58844
denmark,1989,61351
denmark,1990,63433
denmark,1991,64358
denmark,1992,67726
denmark,1993,67369
denmark,1994,69666
denmark,1995,69771
denmark,1996,67638
denmark,1997,67636
denmark,1998,66170
denmark,1999,66232
denmark,2000,67084
denmark,2001,65458
denmark,2002,64075
denmark,2003,64599
denmark,2004,64609
denmark,2005,64282
denmark,2006,64984
denmark,2007,64082
denmark,2008,65038
finland,1751,18850
finland,1752,19395
finland,1753,19472
finland,1754,20786
finland,1755,21273
finland,1756,21097
finland,1757,20203
finland,1758,20037
finland,1759,21356
finland,1760,22718
finland,1761,22751
finland,1762,20894
finland,1763,21921
finland,1764,23540
finland,1765,22365
finland,1766,21952
finland,1767,21787
finland,1768,23266
finland,1769,23304
finland,1770,22803
finland,1771,21472
finland,1772,21550
finland,1772,66189
finland,1773,22094
finland,1774,23942
finland,1775,24463
finland,1775,69521
finland,1776,23924
finland,1777,24832
finland,1778,26816
finland,1779,27759
finland,1780,27095
finland,1781,25091
finland,1782,27926
finland,1783,26890
finland,1784,28842
finland,1785,27039
finland,1786,27326
finland,1787,28116
finland,1788,25439
finland,1789,24153
finland,1790,26107
finland,1791,25426
finland,1792,30201
finland,1793,32076
finland,1794,30893
finland,1795,32082
finland,1796,30887
finland,1797,32632
finland,1798,31172
finland,1799,31684
finland,1800,31139
finland,1801,33297
finland,1802,33650
finland,1803,30871
finland,1804,34216
finland,1805,34200
finland,1806,32191
finland,1807,32787
finland,1808,27110
finland,1809,24917
finland,1810,34831
finland,1811,31542
finland,1812,41236
finland,1813,38175
finland,1814,39703
finland,1815,40898
finland,1816,42863
finland,1817,43863
finland,1818,43918
finland,1819,41747
finland,1820,42789
finland,1821,49165
finland,1822,42898
finland,1823,49168
finland,1824,46726
finland,1825,48120
finland,1826,47675
finland,1827,47142
finland,1828,51261
finland,1829,51202
finland,1830,48964
finland,1831,48531
finland,1832,47696
finland,1833,41492
finland,1834,50238
finland,1835,47525
finland,1836,43290
finland,1837,44080
finland,1838,44652
finland,1839,47804
finland,1840,49794
finland,1841,49440
finland,1842,54806
finland,1843,53597
finland,1844,53124
finland,1845,54884
finland,1846,51604
finland,1847,53211
finland,1848,58021
finland,1849,60320
finland,1850,58269
finland,1851,62955
finland,1852,58069
finland,1853,58398
finland,1854,62949
finland,1855,60370
finland,1856,61319
finland,1857,55610
finland,1858,62070
finland,1859,61454
finland,1860,63183
finland,1861,66534
finland,1862,66328
finland,1863,64983
finland,1864,71307
finland,1865,62780
finland,1866,58853
finland,1867,59164
finland,1868,43757
finland,1869,58395
finland,1870,63748
finland,1871,66567
finland,1873,68422
finland,1874,70898
finland,1876,70759
finland,1877,74831
finland,1878,70275
finland,1879,76150
finland,1880,74784
finland,1881,72436
finland,1882,76053
finland,1883,76378
finland,1884,78147
finland,1885,75129
finland,1886,78576
finland,1887,81724
finland,1888,80172
finland,1889,77881
finland,1890,77860
finland,1891,82128
finland,1892,76433
finland,1893,73030
finland,1894,76206
finland,1895,81783
finland,1896,81656
finland,1897,82330
finland,1898,89106
finland,1899,88358
finland,1900,86339
finland,1901,88637
finland,1902,87082
finland,1903,85120
finland,1904,90253
finland,1905,87841
finland,1906,91401
finland,1907,92457
finland,1908,92146
finland,1909,95005
finland,1910,92984
finland,1911,91238
finland,1912,92275
finland,1913,87250
finland,1914,87577
finland,1915,83306
finland,1916,79653
finland,1917,81046
finland,1918,79494
finland,1919,63896
finland,1920,84714
finland,1921,82165
finland,1922,80140
finland,1923,81961
finland,1924,78057
finland,1925,78260
finland,1926,76875
finland,1927,75611
finland,1928,77523
finland,1929,76011
finland,1930,75236
finland,1931,71866
finland,1932,69352
finland,1933,65047
finland,1934,67713
finland,1935,69942
finland,1936,68895
finland,1937,72319
finland,1938,76695
finland,1939,78164
finland,1940,65849
finland,1941,89565
finland,1942,61672
finland,1943,76112
finland,1944,79446
finland,1945,95758
finland,1946,106075
finland,1947,108168
finland,1948,107759
finland,1949,103515
finland,1950,98065
finland,1951,93063
finland,1952,94314
finland,1953,90866
finland,1954,89845
finland,1955,89740
finland,1956,88896
finland,1958,81148
finland,1959,83253
finland,1960,82129
finland,1961,81996
finland,1962,81454
finland,1963,82251
finland,1964,80428
finland,1965,77885
finland,1966,77697
finland,1967,86985
finland,1967,77289
finland,1968,73654
finland,1969,67450
finland,1970,64559
finland,1971,61067
finland,1972,58864
finland,1973,56787
finland,1974,62472
finland,1975,65719
finland,1976,66846
finland,1977,65659
finland,1978,63983
finland,1979,63428
finland,1980,63064
finland,1981,63469
finland,1982,66106
finland,1983,66892
finland,1984,65076
finland,1985,62796
finland,1986,60632
finland,1987,59827
finland,1988,63316
finland,1989,63348
finland,1990,65549
finland,1991,65395
finland,1992,66731
finland,1993,64826
finland,1994,65231
finland,1995,63067
finland,1996,60723
finland,1997,59329
finland,1998,57108
finland,1999,57574
finland,2000,56742
finland,2001,56189
finland,2002,55555
finland,2003,56630
finland,2004,57758
finland,2005,57745
finland,2006,58840
finland,2007,58729
finland,2008,59530
germany,1952,799080
germany,1953,796096
germany,1954,816028
germany,1955,820128
germany,1956,855887
germany,1957,892228
germany,1958,904465
germany,1959,951942
germany,1960,968629
germany,1961,1012687
germany,1962,1018552
germany,1963,1054123
germany,1964,1065437
germany,1965,1044328
germany,1966,1050345
germany,1967,1019459
germany,1968,969825
germany,1969,903456
germany,1970,810808
germany,1971,778526
germany,1972,701214
germany,1973,635633
germany,1974,626373
germany,1975,600512
germany,1976,602851
germany,1977,582344
germany,1978,576468
germany,1979,581984
germany,1980,620657
germany,1981,624557
germany,1982,621173
germany,1983,594177
germany,1984,584157
germany,1985,586155
germany,1986,625963
germany,1987,642010
germany,1988,677259
germany,1989,681537
germany,1990,905675
germany,1991,830019
germany,1992,809114
germany,1993,798447
germany,1994,769603
germany,1995,765221
germany,1996,796013
germany,1997,812173
germany,1998,785034
germany,1999,770744
germany,2000,766999
germany,2001,734475
germany,2002,719250
germany,2003,706721
germany,2004,705622
germany,2005,685795
germany,2006,672724
germany,2007,684862
germany,2008,682514
ireland,1901,71827.15839999999
ireland,1902,72580.042
ireland,1903,72616.1667
ireland,1904,74020.0312
ireland,1905,73242.8892
ireland,1906,73539.1845
ireland,1907,72435.29520000001
ireland,1908,72697.79410000001
ireland,1909,73043.1
ireland,1910,72697.79410000001
ireland,1911,72319.7592
ireland,1912,71483.563
ireland,1913,70505.0556
ireland,1914,69693.63140000001
ireland,1915,66966.746
ireland,1916,63544.04649999999
ireland,1917,59895.5845
ireland,1918,60298.24680000001
ireland,1919,61931.92
ireland,1920,70748.4
ireland,1921,no data
ireland,1922,58849
ireland,1923,61690
ireland,1924,63402
ireland,1925,62069
ireland,1926,61176
ireland,1927,60054
ireland,1928,59176
ireland,1929,58280
ireland,1930,58333
ireland,1931,57086
ireland,1932,56240
ireland,1933,57364
ireland,1934,57897
ireland,1935,58266
ireland,1936,58115
ireland,1937,56488
ireland,1938,56925
ireland,1939,56070
ireland,1940,56394
ireland,1941,56780
ireland,1942,66117
ireland,1943,64375
ireland,1944,65425
ireland,1945,66861
ireland,1946,67922
ireland,1947,68978
ireland,1948,65930
ireland,1949,64153
ireland,1950,63565
ireland,1951,62878
ireland,1952,64631
ireland,1953,62558
ireland,1954,62534
ireland,1955,61622
ireland,1956,60740
ireland,1957,61242
ireland,1958,59510
ireland,1959,60188
ireland,1960,60735
ireland,1961,59825
ireland,1962,61782
ireland,1963,63246
ireland,1964,64072
ireland,1965,63525
ireland,1966,62215
ireland,1967,61307
ireland,1968,61004
ireland,1969,62912
ireland,1970,64382
ireland,1971,67551
ireland,1972,68527
ireland,1973,68713
ireland,1974,68907
ireland,1975,67178
ireland,1976,67718
ireland,1977,68892
ireland,1978,70299
ireland,1979,72539
ireland,1980,74064
ireland,1981,72158
ireland,1982,70843
ireland,1983,67117
ireland,1984,64062
ireland,1985,62388
ireland,1986,61620
ireland,1987,58433
ireland,1988,54600
ireland,1989,52018
ireland,1990,53044
ireland,1991,52718
ireland,1992,51089
ireland,1993,49304
ireland,1994,48255
ireland,1995,48787
ireland,1996,50655
ireland,1997,52775
ireland,1998,53969
ireland,1999,53924
ireland,2000,54789
ireland,2001,57854
ireland,2002,60503
ireland,2003,61529
ireland,2004,61684
ireland,2005,61042
ireland,2006,64237
ireland,2007,70620
ireland,2008,75065
ireland,1871-80,99316.29161
ireland,1881-90,81841.21543999999
ireland,1891-1900,75030.01271
japan,1935,2101969
japan,1936,2180734
japan,1937,1928321
japan,1938,1901573
japan,1939,2115867
japan,1940,2277283
japan,1941,2233660
japan,1942,2253535
japan,1943,...
japan,1944,...
japan,1945,...
japan,1947,2678792
japan,1948,2681624
japan,1949,2696638
japan,1950,2337507
japan,1951,2137689
japan,1952,2005162
japan,1953,1868040
japan,1954,1769580
japan,1955,1730692
japan,1956,1665278
japan,1957,1566713
japan,1958,1653469
japan,1959,1626088
japan,1960,1606041
japan,1961,1589372
japan,1962,1618616
japan,1963,1659521
japan,1964,1716761
japan,1965,1823697
japan,1966,1360974
japan,1967,1935647
japan,1968,1871839
japan,1969,1889815
japan,1970,1934239
japan,1971,2000973
japan,1972,2038682
japan,1973,2091983
japan,1974,2029989
japan,1975,1901440
japan,1976,1832617
japan,1977,1755100
japan,1978,1708643
japan,1979,1642580
japan,1980,1576889
japan,1981,1529455
japan,1982,1515392
japan,1983,1508687
japan,1984,1489780
japan,1985,1431577
japan,1986,1382946
japan,1987,1346658
japan,1988,1314006
japan,1989,1246802
japan,1990,1221585
malaysia,1933,56787
malaysia,1934,57697
malaysia,1935,63721
malaysia,1936,71504
malaysia,1937,74196
malaysia,1938,82946
malaysia,1939,87041
malaysia,1940,86174
malaysia,1946,183960
malaysia,1947,210815
malaysia,1948,201712
malaysia,1949,222782
malaysia,1950,219512
malaysia,1951,232896
malaysia,1952,244624
malaysia,1953,249365
malaysia,1954,257844
malaysia,1955,260766
malaysia,1956,284673
malaysia,1957,289905
malaysia,1958,281594
malaysia,1959,282435
malaysia,1960,282755
malaysia,1961,299030
malaysia,1962,298229
malaysia,1963,299952
malaysia,1964,305098
malaysia,1965,294714
malaysia,1966,309316
malaysia,1967,300814
malaysia,1968,309158
malaysia,1969,297677
malaysia,1970,297165
malaysia,1971,309378
malaysia,1972,308347
malaysia,1973,302510
malaysia,1974,312201
malaysia,1975,313290
malaysia,1976,324192
malaysia,1977,322382
malaysia,1978,323054
malaysia,1979,336324
malaysia,1980,346568
malaysia,1981,361919
malaysia,1982,367824
malaysia,1983,368438
malaysia,1984,388442
malaysia,1985,406806
malaysia,1986,402433
malaysia,1987,391815
malaysia,1988,407801
malaysia,1989,374290
malaysia,1990,399454
malaysia,1991,401796
malaysia,1992,414123
malaysia,1993,424089
malaysia,1994,424635
malaysia,1995,425939
malaysia,1996,432925
malaysia,1997,431992
netherlands,1901,168000
netherlands,1905,171000
netherlands,1906,171000
netherlands,1907,172000
netherlands,1908,172000
netherlands,1909,171000
netherlands,1910,169000
netherlands,1911,167000
netherlands,1912,170000
netherlands,1913,174000
netherlands,1914,177000
netherlands,1915,167000
netherlands,1916,173000
netherlands,1917,173000
netherlands,1918,168000
netherlands,1919,164000
netherlands,1920,193000
netherlands,1921,190000
netherlands,1922,182000
netherlands,1923,186000
netherlands,1924,182000
netherlands,1925,179000
netherlands,1926,177000
netherlands,1927,175000
netherlands,1928,179000
netherlands,1929,177000
netherlands,1930,182000
netherlands,1931,177000
netherlands,1932,179000
netherlands,1933,171000
netherlands,1934,172000
netherlands,1935,170000
netherlands,1936,172000
netherlands,1937,170000
netherlands,1938,178000
netherlands,1939,181000
netherlands,1940,185000
netherlands,1941,182000
netherlands,1942,190000
netherlands,1943,209000
netherlands,1944,220000
netherlands,1945,210000
netherlands,1946,284000
netherlands,1947,267000
netherlands,1948,248000
netherlands,1949,236000
netherlands,1950,230000
netherlands,1951,228000
netherlands,1952,232000
netherlands,1953,228000
netherlands,1954,228000
netherlands,1955,229000
netherlands,1956,231000
netherlands,1957,234000
netherlands,1958,237000
netherlands,1959,243000
netherlands,1960,239000
netherlands,1961,247000
netherlands,1962,246000
netherlands,1963,250000
netherlands,1964,251000
netherlands,1965,245000
netherlands,1966,240000
netherlands,1967,239000
netherlands,1968,237000
netherlands,1969,248000
netherlands,1970,238912
netherlands,1971,227180
netherlands,1972,214133
netherlands,1973,194993
netherlands,1974,185982
netherlands,1975,177876
netherlands,1976,177090
netherlands,1977,173296
netherlands,1978,175550
netherlands,1979,174979
netherlands,1980,181294
netherlands,1981,178569
netherlands,1982,172071
netherlands,1983,170246
netherlands,1984,174436
netherlands,1985,178136
netherlands,1986,184513
netherlands,1987,186667
netherlands,1988,186647
netherlands,1989,188979
netherlands,1990,197965
netherlands,1991,198665
netherlands,1992,196734
netherlands,1993,195748
netherlands,1994,195611
netherlands,1995,190513
netherlands,1996,189521
netherlands,1997,192443
netherlands,1998,199408
netherlands,1999,200445
netherlands,2000,206619
netherlands,2001,202603
netherlands,2002,202083
netherlands,2003,200297
netherlands,2004,194007
netherlands,2005,187910
netherlands,2006,185057
netherlands,2007,181336
netherlands,2008,184634
new_zealand,1912,29616
new_zealand,1913,30084
new_zealand,1914,30529
new_zealand,1915,30087
new_zealand,1916,30790
new_zealand,1917,30573
new_zealand,1918,28038
new_zealand,1919,26560
new_zealand,1920,32356
new_zealand,1921,31080
new_zealand,1922,31577
new_zealand,1923,30601
new_zealand,1924,30709
new_zealand,1925,30912
new_zealand,1926,31299
new_zealand,1927,30787
new_zealand,1928,30172
new_zealand,1929,29807
new_zealand,1930,29961
new_zealand,1931,29918
new_zealand,1932,28260
new_zealand,1933,27840
new_zealand,1934,27945
new_zealand,1935,27727
new_zealand,1936,28638
new_zealand,1937,30138
new_zealand,1938,31136
new_zealand,1939,33151
new_zealand,1940,37214
new_zealand,1941,39479
new_zealand,1942,38126
new_zealand,1943,34998
new_zealand,1944,38359
new_zealand,1945,41711
new_zealand,1946,46712
new_zealand,1947,49856
new_zealand,1948,49225
new_zealand,1949,49004
new_zealand,1950,49472
new_zealand,1950,49414
new_zealand,1951,49889
new_zealand,1952,51928
new_zealand,1953,51943
new_zealand,1954,54131
new_zealand,1955,55676
new_zealand,1956,56593
new_zealand,1957,58484
new_zealand,1958,60635
new_zealand,1959,61869
new_zealand,1960,62850
new_zealand,1961,65476
new_zealand,1962,65127
new_zealand,1963,64675
new_zealand,1964,62459
new_zealand,1965,60178
new_zealand,1966,60188
new_zealand,1967,61169
new_zealand,1968,62284
new_zealand,1969,61921
new_zealand,1970,62207
new_zealand,1971,64460
new_zealand,1972,63215
new_zealand,1973,60727
new_zealand,1974,59336
new_zealand,1975,56639
new_zealand,1976,55105
new_zealand,1977,54179
new_zealand,1978,51029
new_zealand,1979,52279
new_zealand,1980,50542
new_zealand,1981,50794
new_zealand,1982,49938
new_zealand,1983,50474
new_zealand,1984,51636
new_zealand,1985,51798
new_zealand,1986,52824
new_zealand,1987,55254
new_zealand,1988,57546
new_zealand,1989,58091
new_zealand,1990,60153
new_zealand,1991,59994
new_zealand,1992,59266
new_zealand,1993,58867
new_zealand,1994,57435
new_zealand,1995,57791
new_zealand,1996,57434
new_zealand,1997,57734
new_zealand,1999,57421
new_zealand,2000,56894
new_zealand,2001,56224
new_zealand,2002,54515
new_zealand,2003,56576
new_zealand,2004,58723
new_zealand,2005,58727
new_zealand,2006,60274
new_zealand,1876-80,19846.6
new_zealand,1877-81,20340
new_zealand,1878-82,20754.8
new_zealand,1879-83,21036
new_zealand,1880-4,21359.4
new_zealand,1881-5,21408.8
new_zealand,1882-6,21507.2
new_zealand,1883-7,21517.2
new_zealand,1884-8,21422.8
new_zealand,1885-9,21127.4
new_zealand,1886-90,20823
new_zealand,1887-91,20599
new_zealand,1888-92,20331.8
new_zealand,1889-93,20186.2
new_zealand,1890-4,20195
new_zealand,1891-5,20248
new_zealand,1892-6,20309.6
new_zealand,1893-7,20478.2
new_zealand,1894-8,20633.6
new_zealand,1896-1900,20912
new_zealand,1897-01,21299.8
new_zealand,1899-03,22286.4
new_zealand,1900-4,23077.4
new_zealand,1901-5,23911.2
new_zealand,1902-6,24667.4
new_zealand,1903-7,25559.6
new_zealand,1904-8,26385
new_zealand,1906-10,27609.2
new_zealand,1906-9,27141.2
new_zealand,1907-11,28039.2
new_zealand,1989-02,21699.6
sri_lanka,1900,136051
sri_lanka,1901,134252
sri_lanka,1902,141893
sri_lanka,1903,148027
sri_lanka,1904,145253
sri_lanka,1905,150785
sri_lanka,1906,141847
sri_lanka,1907,130403
sri_lanka,1908,160713
sri_lanka,1909,148891
sri_lanka,1910,157553
sri_lanka,1911,156398
sri_lanka,1912,138303
sri_lanka,1913,162827
sri_lanka,1914,162177
sri_lanka,1915,160950
sri_lanka,1916,174928
sri_lanka,1917,183975
sri_lanka,1918,183384
sri_lanka,1919,161403
sri_lanka,1920,163719
sri_lanka,1921,183917
sri_lanka,1922,179856
sri_lanka,1923,181437
sri_lanka,1924,178867
sri_lanka,1925,193261
sri_lanka,1926,206888
sri_lanka,1927,205469
sri_lanka,1928,213308
sri_lanka,1929,198005
sri_lanka,1930,205106
sri_lanka,1931,199170
sri_lanka,1932,199370
sri_lanka,1933,209032
sri_lanka,1934,206512
sri_lanka,1935,192755
sri_lanka,1936,192060
sri_lanka,1937,216072
sri_lanka,1938,208389
sri_lanka,1939,212111
sri_lanka,1940,212980
sri_lanka,1941,219864
sri_lanka,1942,221064
sri_lanka,1943,248820
sri_lanka,1944,232827
sri_lanka,1945,238494
sri_lanka,1946,256886
sri_lanka,1947,271191
sri_lanka,1948,287695
sri_lanka,1949,291191
sri_lanka,1950,304635
sri_lanka,1951,313662
sri_lanka,1952,313532
sri_lanka,1953,321217
sri_lanka,1954,303894
sri_lanka,1955,325538
sri_lanka,1956,325067
sri_lanka,1957,334135
sri_lanka,1958,335690
sri_lanka,1959,356336
sri_lanka,1960,361702
sri_lanka,1961,363677
sri_lanka,1962,370762
sri_lanka,1963,365842
sri_lanka,1964,361577
sri_lanka,1965,369437
sri_lanka,1966,369153
sri_lanka,1967,369531
sri_lanka,1968,384178
sri_lanka,1969,372774
sri_lanka,1970,367901
sri_lanka,1971,382668
sri_lanka,1972,385462
sri_lanka,1973,367158
sri_lanka,1974,365902
sri_lanka,1975,375857
sri_lanka,1976,380702
sri_lanka,1977,389522
sri_lanka,1978,404831
sri_lanka,1979,417986
sri_lanka,1980,418373
sri_lanka,1981,423793
sri_lanka,1982,408895
sri_lanka,1983,405122
sri_lanka,1984,391064
sri_lanka,1985,389599
sri_lanka,1986,361735
sri_lanka,1987,357723
sri_lanka,1988,344179
sri_lanka,1989,363343
sri_lanka,1990,338218
sri_lanka,1991,356593
sri_lanka,1992,356842
sri_lanka,1993,350707
sri_lanka,1994,356071
sri_lanka,1995,343224
sri_lanka,1996,340649
sweden,1751,69771
sweden,1752,64367
sweden,1753,63420
sweden,1754,68153
sweden,1755,70008
sweden,1756,67943
sweden,1757,61672
sweden,1758,63899
sweden,1759,64194
sweden,1760,68275
sweden,1761,67324
sweden,1762,68271
sweden,1763,68225
sweden,1764,64573
sweden,1765,63436
sweden,1766,67489
sweden,1767,66156
sweden,1768,59665
sweden,1769,62045
sweden,1770,59412
sweden,1771,58590
sweden,1772,53324
sweden,1773,45729
sweden,1774,55987
sweden,1775,71249
sweden,1776,66870
sweden,1777,67691
sweden,1778,72225
sweden,1779,76387
sweden,1780,75115
sweden,1781,71130
sweden,1782,68498
sweden,1783,64969
sweden,1784,67644
sweden,1785,67605
sweden,1786,70935
sweden,1787,68328
sweden,1788,73999
sweden,1789,69627
sweden,1790,66688
sweden,1791,71595
sweden,1792,79063
sweden,1793,76648
sweden,1794,75990
sweden,1795,70423
sweden,1796,79446
sweden,1797,80374
sweden,1798,78593
sweden,1799,75274
sweden,1800,67555
sweden,1801,70629
sweden,1802,74963
sweden,1803,74644
sweden,1804,76443
sweden,1805,76552
sweden,1806,74581
sweden,1807,75842
sweden,1808,73963
sweden,1809,64300
sweden,1810,78916
sweden,1811,84862
sweden,1812,81079
sweden,1813,72021
sweden,1814,75837
sweden,1815,85239
sweden,1816,87644
sweden,1817,85714
sweden,1818,85714
sweden,1819,84250
sweden,1820,84841
sweden,1821,92079
sweden,1822,94309
sweden,1823,98259
sweden,1824,93577
sweden,1825,100315
sweden,1826,97125
sweden,1827,88138
sweden,1828,95354
sweden,1829,99488
sweden,1830,94626
sweden,1831,88253
sweden,1832,89862
sweden,1833,100309
sweden,1834,100231
sweden,1835,98144
sweden,1836,96857
sweden,1837,94616
sweden,1838,90565
sweden,1839,91363
sweden,1840,98160
sweden,1841,95734
sweden,1842,100976
sweden,1843,99154
sweden,1844,104693
sweden,1845,103660
sweden,1846,99703
sweden,1847,99179
sweden,1848,102524
sweden,1849,112304
sweden,1850,110399
sweden,1851,111065
sweden,1852,108305
sweden,1853,111407
sweden,1854,120107
sweden,1855,115072
sweden,1856,115082
sweden,1857,119349
sweden,1858,129039
sweden,1859,131605
sweden,1860,133162
sweden,1861,126634
sweden,1862,131584
sweden,1863,134279
sweden,1864,136004
sweden,1865,134281
sweden,1866,136989
sweden,1867,128832
sweden,1868,114955
sweden,1869,117677
sweden,1870,119838
sweden,1871,127333
sweden,1872,126983
sweden,1873,131643
sweden,1874,133249
sweden,1875,135958
sweden,1876,135890
sweden,1877,138476
sweden,1878,134464
sweden,1879,139043
sweden,1880,134262
sweden,1881,132804
sweden,1882,134300
sweden,1883,132875
sweden,1884,138745
sweden,1885,137308
sweden,1886,139882
sweden,1887,140169
sweden,1888,136451
sweden,1889,132069
sweden,1890,133597
sweden,1891,135516
sweden,1892,129622
sweden,1893,131729
sweden,1894,131409
sweden,1895,134599
sweden,1896,134308
sweden,1897,132999
